Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2006,90046,0.0,,,22.83578991073282,43.595598920489934,0.0,68.50736973219847,101.72306414780984,199.29416649366829,303.0932115424538,0.0,22.83578991073282,755.6570479551588,31.139713514635666,0.0,22.83578991073282,,31.139713514635666,,251.19368901806104,,26.987751712684243,,197.21818559269255,,
2006,90047,0.0,,32.56704980842912,49.80842911877395,105.36398467432949,0.0,95.78544061302682,176.24521072796935,206.89655172413794,153.25670498084293,,24.904214559386975,837.1647509578544,,44.06130268199234,38.31417624521073,21.0727969348659,26.81992337164751,42.1455938697318,245.21072796934865,26.81992337164751,28.735632183908045,,185.82375478927204,,
2006,90048,0.0,0.0,,,,0.0,63.69114693057666,107.78501788251432,313.5564156582235,627.112831316447,0.0,,1210.1317916809562,,0.0,73.48978491989614,,,,396.8448385674391,,68.5904659252364,,274.3618637009456,,
2006,90049,,,,,,0.0,50.25265920321617,64.21173120410955,234.5124096150088,304.3077696194757,,,711.9126720455624,30.709958401965437,0.0,44.669030402858816,,,,220.55333761411543,,,,234.5124096150088,,
2006,90056,0.0,0.0,,,,0.0,,145.8966565349544,231.0030395136778,413.37386018237083,,,1082.066869300912,0.0,0.0,,0.0,,,303.951367781155,,,,243.16109422492403,,
2006,90057,0.0,,25.455008272877688,29.697509651690638,50.910016545755376,0.0,86.97127826566543,78.48627550803954,120.91128929616903,110.30503584913666,,25.455008272877688,517.5851682151797,,,33.940011030503584,,29.697509651690638,,142.12379619023378,,,,89.09252895507191,,
2006,90058,0.0,,0.0,,,0.0,,,,,0.0,,491.96457855034436,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2006,90059,0.0,50.6701122342986,,55.73712345772845,83.6056851865927,,101.3402244685972,106.40723569202706,108.94074130374199,98.80671885688227,,27.868561728864226,666.3119758810266,,70.93815712801805,45.60310101086874,,27.868561728864226,,139.34280864432114,27.868561728864226,,,129.20878619746142,,
2006,90061,0.0,,,45.38155414368498,80.29044194651959,0.0,76.79955316623612,118.69021852963765,181.52621657473992,52.3633317042519,,,624.8690916707393,,,,,,38.39977658311806,198.98066047615723,,,,122.1811073099211,,
2006,90062,0.0,,,38.77356239560964,77.54712479121928,,98.4251968503937,83.51228823669769,190.88523025530898,119.30326890956812,,,665.1157241708423,,50.70388928656646,32.808398950131235,,,,205.79813886900502,,,,146.14650441422094,,
2006,90063,0.0,24.996154437778802,,21.150592216582062,46.14674665436087,,55.76065220735272,115.36686663590216,113.44408552530379,107.6757421935087,,,517.2281187509614,,21.150592216582062,28.84171665897554,,,49.992308875557605,140.36302107368095,,,,107.6757421935087,,
2006,90064,0.0,,,,,0.0,46.23208506703652,77.05347511172754,177.22299275697335,366.0040067807058,0.0,,732.0080135614116,,0.0,,,,,227.30775157959624,,42.37941131145015,,181.0756665125597,,0.0
2006,90065,0.0,,,31.182484353074816,,,49.00104684054614,111.36601554669578,158.139742076308,129.1845780341671,,28.955164042140904,543.4661558678754,,,28.955164042140904,,,,147.00314052163841,,37.86444528587656,,133.63921865603493,,
2006,90066,0.0,,,,44.32787854161279,0.0,48.02186842008053,68.33881275165307,171.7705293487496,243.80333197887037,,,605.8143400687081,,,46.174873480846664,,,,227.1803775257656,,29.551919027741867,,120.05467105020132,,0.0
2006,90067,0.0,0.0,,,,0.0,,,490.0113079532605,1281.5680361854504,0.0,,2148.511119487373,,0.0,,0.0,,,866.9430833019223,0.0,,0.0,,,
2006,90068,0.0,0.0,,,66.4641093809343,0.0,52.22180022787695,75.9589821496392,156.66540068363085,213.63463729586022,0.0,,602.9244208127611,,0.0,,,,,132.9282187618686,,,,204.13976452715536,0.0,
2006,90069,0.0,0.0,,,,0.0,94.7867298578199,89.79795460214517,284.3601895734597,254.42753803941133,0.0,,823.1479171863308,,0.0,,0.0,,,219.5061112496882,,,,179.59590920429034,,0.0
2006,90071,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,90073,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,1972.3865877712033,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0
2006,90077,0.0,,0.0,,,0.0,,,216.06507371631926,241.4844941535333,0.0,,660.9049313675648,,0.0,,0.0,,0.0,152.5165226232842,0.0,,,228.7747839349263,0.0,0.0
2006,90089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,90094,0.0,0.0,,,,0.0,,,,,0.0,,117.73610293499286,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
2006,90095,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,90201,,,13.664935774801858,14.716084680555847,60.96663653373137,,56.762040910715406,53.60859419345344,78.83616793154918,78.83616793154918,,23.12527592658776,385.771648411714,,11.56263796329388,24.17642483234175,,18.920680303571803,31.534467172619674,105.11489057539892,,,,73.58042340277925,,
2006,90210,0.0,,,,,0.0,72.99270072992701,78.20646506777894,255.47445255474452,474.4525547445255,0.0,,943.6913451511991,,0.0,67.77893639207508,0.0,,,271.1157455683003,,,0.0,307.6120959332638,0.0,
2006,90211,0.0,0.0,0.0,,0.0,0.0,,,130.32145960034754,336.6637706342311,0.0,0.0,586.4465682015639,,0.0,,0.0,,,152.04170286707213,,,0.0,152.04170286707213,0.0,0.0
2006,90212,0.0,,0.0,,,0.0,,,192.9969671905156,275.70995312930796,0.0,0.0,689.2748828232699,,,,0.0,,,192.9969671905156,0.0,,,156.23564010660786,0.0,
2006,90220,,50.91545997026537,,59.06193356550783,65.17178876193967,,83.50135435123521,130.34357752387933,140.52666951793242,101.83091994053073,,28.512657583348606,670.0474532086923,,48.87884157145475,32.58589438096983,,26.476039184537992,28.512657583348606,201.62522148225088,,,,162.92947190484918,,0.0
2006,90221,,,23.024233005238013,40.29240775916652,53.72321034555536,0.0,65.23532684817437,74.82875726702353,115.12116502619006,51.804524261785524,,,450.89122968591107,,30.698977340317352,28.780291256547514,,,36.45503559162685,111.28379285865039,23.024233005238013,,0.0,82.50350160210289,,
2006,90222,,,,,54.510765876260564,,81.76614881439085,84.79452469640532,136.2769146906514,112.04990763453559,,,563.2779140546925,,,36.34051058417371,,,,163.5322976287817,,,,124.1634111625935,,0.0
2006,90230,0.0,,,,,0.0,49.992188720512424,134.35400718637712,203.0932666770817,268.70801437275423,,,731.1357600374942,,,43.74316513044837,,40.61865333541634,,212.46680206217778,,,,193.71973129198562,,
2006,90232,0.0,,,0.0,,0.0,85.61643835616438,91.73189823874755,103.9628180039139,305.7729941291585,0.0,,648.238747553816,,,,,,,226.2720156555773,,,,165.1174168297456,,
2006,90240,,,0.0,,42.265426880811496,,,84.53085376162299,234.38100361177285,242.06562668101128,0.0,,676.2468300929839,,,57.63467301928841,,42.265426880811496,,195.95788826558058,0.0,,,161.37708445400753,,
2006,90241,0.0,,,,44.11018724774487,,46.315696610132115,92.63139322026423,185.26278644052846,198.4958426148519,,,628.5701682803643,30.877131073421406,,,,41.90467788535762,,191.87931452769016,,,,141.15259919278358,,
2006,90242,0.0,,,,45.57994482427732,0.0,62.372556075326855,88.760945184119,136.73983447283197,136.73983447283197,,,506.17728199592176,26.38838910879213,,26.38838910879213,,33.58522250209908,28.787333573227784,151.13350125944584,,,,115.14933429291113,,
2006,90245,0.0,,,,64.39903986886013,0.0,,122.9436215678239,152.2159124173058,128.79807973772026,,,579.5913588197412,,0.0,,,,,128.79807973772026,,,,175.6337450968913,0.0,
2006,90247,0.0,,,,56.62514156285391,,88.08355354221719,106.95860072983515,209.72274652908854,182.45878948030702,,,700.4739734071558,,,50.33345916698124,,56.62514156285391,35.652866909945054,209.72274652908854,,31.458411979363284,,140.51424017448932,,
2006,90248,0.0,,,,,0.0,,174.62673535318257,261.94010302977387,244.4774294944556,,,846.9396664629355,,0.0,,0.0,,,288.13411333275127,0.0,,0.0,183.3580721208417,,0.0
2006,90249,0.0,,,,53.99359790196305,0.0,77.13371128851864,127.27062362605578,212.11770604342627,161.98079370588917,0.0,,674.9199737745381,,,65.56365459524085,,,,227.54444830113,,,,165.8374792703151,,0.0
2006,90250,,16.632016632016633,11.434511434511434,20.79002079002079,54.054054054054056,,70.68607068607068,64.44906444906445,113.3056133056133,83.16008316008316,,16.632016632016633,445.945945945946,11.434511434511434,,25.987525987525988,15.592515592515593,20.79002079002079,14.553014553014552,135.13513513513513,,12.474012474012476,,98.75259875259876,,
2006,90255,0.0,18.14274150780138,,,37.68107851620287,,43.26346051860329,68.3841795294052,83.73573003600636,90.7137075390069,20.93393250900159,23.7251235102018,387.9755491668295,,,15.351550506601168,,16.747146007201273,26.516314511402015,106.06525804560806,,30.703101013202335,,75.36215703240573,,0.0
2006,90260,,,,,57.08791538970014,0.0,66.10179676702121,75.11567814434228,123.18971215672136,102.15732227630552,,,504.7773571299802,,,,,,,114.17583077940029,,,,129.19896640826875,,0.0
2006,90262,0.0,24.21564027666369,19.67520772478925,21.188685242080727,57.51214565707627,,55.99866813978478,62.0525782089507,83.24126345103143,62.0525782089507,,22.70216275937221,395.0176320130764,,24.21564027666369,27.242595311246653,,22.70216275937221,,92.32212855478032,,18.16173020749777,,78.700830899157,,0.0
2006,90266,0.0,,,,,0.0,34.165646442502066,76.87270449562965,199.2996042479287,153.7454089912593,,,503.94328502690547,,0.0,45.55419525666942,,,,136.66258577000826,,,0.0,145.20399738063378,,
2006,90270,0.0,,,,,0.0,44.08817635270541,48.096192384769545,76.15230460921843,92.18436873747494,0.0,,332.6653306613226,0.0,,,,,,100.2004008016032,,,0.0,72.14428857715431,,
2006,90272,0.0,,0.0,,,0.0,,103.2960841393558,234.76382758944501,389.70795379847874,0.0,,812.2828434594797,51.6480420696779,0.0,,,,,220.67799793407832,,,,239.4591041412339,,
2006,90274,0.0,,0.0,,,,64.14882527463715,128.2976505492743,260.60460267821344,260.60460267821344,0.0,,749.7393953973218,,0.0,56.13022211530751,0.0,48.11161895597787,,192.44647582391147,,,,236.5487932002245,0.0,
2006,90275,0.0,,,,33.38022460122553,0.0,50.070336901838296,150.2110107055149,286.1162108676474,307.57492668272096,,,858.3486326029422,45.3017333873775,,45.3017333873775,,30.995922843995135,,255.12028802365228,,38.14882811568632,,236.0458739658091,,
2006,90278,0.0,,,,,0.0,61.12469437652812,72.87944329509122,117.54748918563098,122.24938875305624,,,427.8728606356968,,,28.21139740455144,,,,108.1436900507805,,,0.0,101.09084069964265,,0.0
2006,90280,0.0,11.922568337993974,21.67739697817086,18.425787431445233,41.18705425852464,,56.361232143244244,63.948321085604036,79.12249897032365,84.54184821486636,,17.341917582536688,389.109275758167,,21.67739697817086,,13.006438186902516,14.090308035811061,,106.21924519303722,,13.006438186902516,,88.87732761050053,,0.0
2006,90290,0.0,0.0,,0.0,,0.0,,,,,0.0,,339.62264150943395,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,0.0
2006,90291,0.0,,,,62.363579669473026,0.0,66.26130339881509,66.26130339881509,105.23854069223574,132.52260679763017,,,487.215466167758,0.0,,42.874961022762704,,,,105.23854069223574,,,,101.34081696289367,,0.0
2006,90292,,0.0,0.0,,,0.0,81.69600914995303,102.12001143744128,114.37441280993423,102.12001143744128,,,453.4128507822393,0.0,0.0,,,,,134.7984150974225,0.0,,,167.4768187574037,,0.0
2006,90301,0.0,,29.458236255054768,29.458236255054768,66.95053694330629,0.0,120.5109664979513,107.12085910929005,80.34064433196754,112.47690206475455,,,583.8086821456309,,37.49230068825152,34.814279210519274,,,32.13625773278702,174.07139605259636,,,,101.76481615382555,,
2006,90302,0.0,,,,54.594465486061345,0.0,102.36462278636503,119.42539325075921,88.7160064148497,58.00661957894019,,,504.9988057460675,,,,,,,133.07400962227453,,,,153.54693417954755,,0.0
2006,90303,0.0,,,,68.46384253316216,0.0,102.69576379974326,106.9747539580659,132.64869490800172,89.85879332477535,,,581.9426615318785,0.0,,,,,,175.43859649122808,,,,119.81172443303382,,0.0
2006,90304,,,,,,,50.53449951409135,62.19630709426628,50.53449951409135,46.64723032069971,,,330.41788143828956,0.0,,,,,,89.40719144800778,0.0,,,54.42176870748299,,
2006,90305,,,,,,0.0,115.8117037945364,170.3113291096124,238.4358607534573,381.4973772055317,,,1069.5551468083656,,,,,,,388.3098303699162,,,0.0,252.0607670822263,,
2006,90402,0.0,0.0,0.0,,,0.0,,,203.1144211238998,355.4502369668246,0.0,,736.2897765741367,,0.0,,,,,194.6513202437373,0.0,,,160.79891672308736,0.0,
2006,90403,0.0,0.0,0.0,,58.110576124854724,0.0,,103.76888593724058,224.14079362443965,344.5127013116387,0.0,,784.4927776855387,49.809065249875474,0.0,45.65830981238585,,,,253.19608168686702,,45.65830981238585,,190.93475012452265,,
2006,90404,,,,,,0.0,75.07820646506778,108.44629822732011,233.57664233576645,375.39103232533887,,,884.2544316996872,,,70.90719499478624,,45.88112617309697,,291.97080291970804,,54.22314911366006,,158.49843587069864,,
2006,90405,0.0,,,,,0.0,81.5388606797376,96.36410807605353,214.9660872465809,237.2039583410548,,,711.6118750231644,,,51.888365887105735,0.0,,,189.02190430302807,,,,200.14083985026497,,
2006,90501,,,,30.56234718826406,35.26424675568929,,86.98514199736694,77.58134286251645,131.6531878879067,124.60033853676886,,,536.0165506864773,,,32.91329697197668,,,,164.5664848598834,,,,119.89843896934362,0.0,
2006,90502,0.0,,,,59.68529571351058,0.0,65.11123168746609,141.07433532284318,244.16711882799783,238.7411828540423,,,824.7422680412371,0.0,0.0,59.68529571351058,,,,255.01899077590883,,,,157.3521432447097,,
2006,90503,,,,,47.42547425474255,0.0,49.683830171635044,112.9177958446251,221.3188798554652,264.2276422764227,,,731.7073170731708,,,54.200542005420054,,42.908762420957544,,207.76874435411023,,31.61698283649503,,187.4435411020777,,
2006,90504,0.0,,,,39.43576520552101,0.0,69.77096920976793,106.17321401486426,209.3129076293038,200.21234642802972,,,655.2404064917337,,,36.40224480509631,,,33.36872440467162,215.3799484301532,,,,166.8436220233581,,
2006,90505,0.0,0.0,,,46.94317114927928,0.0,69.03407521952836,121.4999723863699,240.2385817639587,262.32948583420773,,33.136356105373615,767.6589164411554,,,46.94317114927928,,69.03407521952836,,259.56812282542666,,33.136356105373615,,162.92041751808694,,
2006,90506,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,90601,0.0,,,,52.17334594189194,0.0,65.21668242736492,88.04252127694264,185.86754491799002,231.51922261714546,,,671.7318290018587,,,35.869175335050706,,,,202.17171552483126,,,0.0,149.99836958293932,,
2006,90602,0.0,0.0,0.0,,73.22054799799606,0.0,,77.07426105052218,131.0262437858877,181.12451346872712,0.0,,535.6661143011291,,,,,,42.3908435777872,181.12451346872712,,,,84.7816871555744,,
2006,90603,,0.0,,,,0.0,57.46300818847866,71.82876023559832,330.4122970837523,383.08672125652447,0.0,,900.2537949528323,,0.0,76.61734425130489,,,,316.04654503663266,,,,191.54336062826223,0.0,
2006,90604,0.0,,,,40.206056037190606,,60.3090840557859,115.59241110692298,170.87573815806007,190.97876617665537,,30.15454202789295,635.7582610880764,,,35.180299032541775,,35.180299032541775,32.66742053021736,218.6204297022239,,,,113.07953260459857,,
2006,90605,0.0,,,,43.449923962633065,0.0,70.00265527313104,72.41653993772178,142.41919521085282,132.76365655248992,,31.380500639679436,514.1574335578246,,,,,31.380500639679436,,140.00531054626208,,,,140.00531054626208,,0.0
2006,90606,,,,,,,85.12784941829302,116.65668253617935,176.56146546016333,214.3960652016269,,,696.7872119052874,,,,,,40.9874830532522,173.4085821483747,,,0.0,148.18551565406563,,
2006,90623,0.0,0.0,,,,0.0,71.34055386211817,103.76807834489915,201.05065179324208,162.13762241390492,,,635.5794798625072,,0.0,,,,,201.05065179324208,,,,194.56514689668592,,
2006,90630,,,,23.91867649990034,47.83735299980068,0.0,61.78991429140921,109.62726729120988,189.35618895754433,167.4307354993024,,23.91867649990034,617.8991429140921,,,43.85090691648396,,35.87801474985051,,183.37651983256927,,,,177.39685070759418,,
2006,90631,,,,,50.67763234101703,,59.36522645661994,81.08421174562724,185.33534113286228,176.64774701725935,,,590.7563998609985,18.823120583806325,,43.43797057801459,18.823120583806325,26.06278234680876,17.37518823120584,202.71052936406812,,31.854511757210705,,104.25112938723504,,
2006,90638,,,,23.824994585228502,47.649989170457005,0.0,75.80680095299978,147.28178470868528,281.56811782542775,214.4249512670565,,28.156811782542775,827.3770846870262,,,41.15226337448559,,32.48862897985705,28.156811782542775,257.7431232401992,,30.32272038119991,0.0,210.09313406974223,,
2006,90639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2006,90640,,,,30.500529746042957,61.001059492085915,,57.790477413555074,97.92275339519055,224.74074549715863,240.7936558898128,,27.28994766751212,741.6444601406236,,,69.02751468841302,,20.868783510450445,32.105820785308374,232.76720069348573,,40.13227598163547,,136.44973833756058,19.263492471185025,
2006,90650,,16.669444907484582,,24.513889569830262,52.95000147083338,,81.38611337183649,95.11389153094143,164.73333790925938,159.83055999529336,,24.513889569830262,617.7500171597227,22.552778404243846,,31.37777864938274,12.747222576311737,22.552778404243846,31.37777864938274,192.1888942274693,,23.533333987037054,,138.2583371738427,,
2006,90660,0.0,,,25.990480986338753,63.35179740420071,0.0,56.85417715761603,92.5910885138318,233.91432887704877,154.31848085638634,,21.117265801400237,664.3816702132843,,,47.10774678773899,,38.98572147950813,38.98572147950813,193.30420233589447,,24.36607592469258,,138.07443023992462,17.868455678107892,
2006,90670,0.0,,,,,0.0,,85.44087491455912,227.842333105491,210.75415812257916,,,649.3506493506494,,0.0,,,,,244.93050808840283,,,0.0,113.9211665527455,0.0,
2006,90701,,,,,,0.0,80.06405124099278,110.85791710291309,197.08074151628995,314.0974317915871,0.0,,831.4343782718482,,,,,,,264.8272464125146,,,,160.12810248198556,,
2006,90703,0.0,0.0,,,28.377994891960917,,72.97198686504235,101.34998175700329,164.18697044634533,154.051972270645,,,553.3709003932379,,,36.48599343252118,,,30.404994527100982,182.42996716260592,,,,139.86297482466455,,
2006,90706,0.0,,,22.973248927915048,59.9857055340004,0.0,58.709413926894015,96.99816214008577,165.91790892383094,135.28691035327753,,21.696957320808657,570.502348376557,16.59179089238309,,35.73616499897897,,31.90729017765979,17.868082499489486,154.4312844598734,,26.802123749234227,,132.73432713906473,,
2006,90710,,,,,69.04822473380092,0.0,98.12116146382236,101.75527855507505,170.803503288876,163.5352691063706,,,646.8728422429771,,,,,,,221.68114256641348,,,,148.99880074135987,,
2006,90712,,,,,47.54056795131846,,72.89553752535497,101.41987829614604,247.21095334685597,206.00912778904666,,,735.2941176470588,,,44.3711967545639,,38.03245436105477,,269.39655172413796,,34.8630831643002,,145.79107505070994,0.0,
2006,90713,0.0,,0.0,,49.22817257990787,,84.39115299412778,109.00523928408171,260.2060550652273,260.2060550652273,,,801.7159534442139,,,42.19557649706389,,,,295.36903547944723,,,,200.42898836105348,,
2006,90715,,,,,62.05546804143396,0.0,66.82896558308272,109.79044345792161,124.11093608286792,85.92295574967778,,,525.0847295813643,,,,,,,95.46995083297533,,,,114.56394099957038,,0.0
2006,90716,0.0,,,,,0.0,114.76938526648016,100.42321210817013,107.59629868732515,86.07703894986012,,,559.5007531740908,0.0,,,,,,143.4617315831002,0.0,,,121.94247184563517,,0.0
2006,90717,0.0,,,,68.84523590967505,0.0,73.43491830365339,146.86983660730678,192.76666054709014,197.35634294106848,,,734.3491830365339,,,59.66587112171838,0.0,,,224.8944373049385,,,0.0,178.99761336515513,0.0,
2006,90723,,20.643320947340765,,,50.66996959801824,0.0,80.69661824869571,78.81995270802838,101.33993919603648,52.54663513868559,,,426.00307773148666,,,26.273317569342794,,24.396652028675447,,136.996584468716,,,,90.07994595203243,,0.0
2006,90731,,,,22.07122700256972,61.48413236430136,,104.05007015497155,89.86142422474816,159.22813766139583,159.22813766139583,,28.377291860446782,630.6064857877063,,,40.98942157620091,,25.22425943150825,23.64774321703899,181.29936466396555,,17.341678359161925,,149.76904037458024,,
2006,90732,0.0,,,,,0.0,63.41154090044388,144.9406649153003,317.05770450221945,398.58682851707584,0.0,,969.2906966210708,,,76.99972823625328,,54.35274934323761,,321.58710028082254,,,,221.94039315155356,,
2006,90744,,,,38.69042135711259,44.21762440812867,0.0,73.69604068021445,73.69604068021445,105.01685796930559,84.75044678224663,,20.266411187058974,466.12745730235645,,25.793614238075058,,,,35.00561932310187,112.38646203732704,,23.951213221069697,,97.64725390128416,,
2006,90745,,,,18.728185919809313,56.18455775942794,,73.21018132289096,112.36911551885588,236.6561675321359,156.6357367838597,,30.64612241423342,689.537754320252,,,47.67174597769643,,23.835872988848216,39.158934195964925,200.90235804886353,,37.456371839618626,,134.50242615135778,,
2006,90746,,0.0,,,50.645733096986575,0.0,119.3792280143255,155.5547516550302,177.26006583945303,144.7020945628188,,,712.6578157218826,,,,,,,253.22866548493286,,,,202.5829323879463,,
2006,90747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,90755,,0.0,,,,0.0,,,102.00612036722204,119.00714042842571,0.0,,425.02550153009184,,,,0.0,,,127.50765045902753,0.0,,,93.5056103366202,0.0,0.0
2006,90803,0.0,,,44.22123250892321,60.01452983353865,,94.7597839476926,113.71174073723112,180.04358950061595,249.53409772892385,,50.53855143876939,773.8715689061562,,,37.90391357907704,,47.3798919738463,,243.21677879907767,,37.90391357907704,,205.31286522000062,0.0,
2006,90804,0.0,,,,67.02592562803292,,58.98281455266897,96.51733290436741,123.32770315558058,128.68977720582322,,,525.4832569237781,,,34.85348132657712,,48.258666452183704,,179.62948068312824,,,,83.11214777876083,0.0,0.0
2006,90805,,19.68605916178832,13.469408900170958,23.830492669533236,55.949852354556285,,89.10532041651557,85.99699528570689,110.86359633217634,111.89970470911257,11.397192146298503,19.68605916178832,528.415272237476,,21.75827591566078,35.227684815831736,,26.938817800341916,20.722167538724552,136.76630575558204,,22.794384292597005,,124.3330052323473,13.469408900170958,
2006,90806,,,,,78.64726700747148,,98.30908375933936,115.51317341722375,145.00589854502556,149.92135273299252,,,648.8399528116397,,,34.40817931576878,,44.239087691702714,,260.5190719622493,,,,103.22453794730632,,0.0
2006,90807,,,,,66.35900220191235,0.0,114.62009471239405,114.62009471239405,217.17491629716767,413.2356046209996,,33.17950110095617,986.3360781829698,45.244774228576595,,45.244774228576595,,45.244774228576595,,358.9418755467077,,39.21213766476639,,187.0117334781166,,
2006,90808,,,,,50.38037180714394,,83.1276134817875,80.6085948914303,292.2061564814348,347.62456546929315,,30.228223084286363,899.2896367575192,40.30429744571515,,50.38037180714394,,57.93742757821553,,267.0159705778629,,37.78527885535795,,196.48345004786134,,
2006,90810,0.0,,,30.29802236544924,66.10477607007107,,88.13970142676142,132.20955214014214,159.75320883600506,134.96391780972843,,,652.7846636919518,,,55.08731339172588,,38.56111937420812,,190.05123120145433,,,,154.24447749683247,,
2006,90813,,,,24.232482711055606,76.42552239640614,,57.785151080209516,87.6097451861241,82.01763379126513,65.24129960668816,,26.096519842675267,441.77680019385986,,,29.824594105914592,,29.824594105914592,20.50440844781628,111.84222789717971,,,,78.28955952802579,,0.0
2006,90814,0.0,0.0,,,,0.0,62.73222988949477,57.90667374414902,115.81334748829804,149.59224050571828,0.0,,458.42783380784635,0.0,,,,,,135.11557206968104,,,,120.63890363364378,0.0,
2006,90815,0.0,,,,51.45115648167637,0.0,79.51542365349985,77.17673472251455,233.86889309852896,254.91709347739655,0.0,,722.6548796744545,,0.0,30.402956102808762,,65.48329006758811,28.064267171823474,254.91709347739655,0.0,28.064267171823474,,161.369536237985,,
2006,90822,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
2006,90831,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,90840,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,91006,0.0,,0.0,,,0.0,46.89551678859501,68.78009128993935,228.22484837116238,243.85668730069406,0.0,,631.5262927530795,,,40.642781216782346,,,,181.32933158256736,,,,206.34027386981805,,
2006,91007,0.0,,,,,,38.96064974375881,74.9243264303054,224.7729792909162,329.6670362933437,,0.0,731.2614259597806,,,68.93038031588095,,47.95156891539545,,221.77600623370395,,,,146.85167980339858,,
2006,91008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,91010,0.0,,,,52.190121155638394,,82.01304753028892,137.9310344827586,167.75396085740914,320.596458527493,,,794.0354147250699,,,41.00652376514446,,,,316.8685927306617,,44.73438956197577,,145.38676607642125,,
2006,91020,0.0,,,,,0.0,,,146.49087761353042,532.6941004128379,0.0,,985.4840857637502,,0.0,,,,,386.2032227993075,,,0.0,,,
2006,91030,,,,,41.37982921415942,,45.1416318699921,63.95064514915547,188.09013279163375,214.42275138246245,0.0,,594.3648196215627,,,,,,,229.4699620057932,0.0,,,135.4248956099763,,
2006,91040,0.0,,,,,0.0,129.11864568887188,167.37602218927836,263.0194634402946,315.62335612835346,,,965.9987566352637,,0.0,,,66.95040887571135,,349.0985605662092,,,,253.45511931519297,,
2006,91046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0
2006,91101,0.0,,,,,0.0,65.86613973754878,,172.2652885443583,334.3973248214014,,,683.9945280437756,,,,,,,233.0648021482495,0.0,,,96.26589653949435,,0.0
2006,91103,,,,,73.61872860455699,0.0,84.66153789524054,121.47090219751905,257.66555011594954,235.5799315345824,,,846.6153789524054,,,40.49030073250635,,40.49030073250635,,242.9418043950381,,51.5331100231899,,184.0468215113925,,0.0
2006,91104,0.0,,,,41.76179074558717,,72.38710395901776,89.09182025725264,161.4789242162704,250.57074447352304,,,676.5410100785122,,,30.62531321343059,,33.409432596469735,,228.29778940920988,,,,150.3424466841138,,
2006,91105,0.0,0.0,,,,0.0,,110.30570438071226,244.24834541443428,464.8597541758588,0.0,,913.9615505830444,,0.0,,0.0,,,299.4011976047904,,,,220.6114087614245,0.0,
2006,91106,0.0,0.0,,,46.19325578465544,0.0,79.78835090076848,50.39264267416957,138.57976735396633,214.16873136522068,0.0,,550.1196825263512,,0.0,46.19325578465544,,,,172.17486247007938,,,,113.38344601688154,,
2006,91107,0.0,,0.0,,58.31619655627513,0.0,98.21675209477915,82.87038457996992,208.71059820140573,340.68935882876525,,,828.7038457996993,,,49.10837604738958,,42.969829041465886,,257.8189742487953,,,0.0,224.056965716215,,
2006,91108,0.0,,0.0,0.0,,0.0,,103.51142606895455,230.9101043076678,270.7221912572657,0.0,,708.6551477028426,,0.0,,0.0,,,159.2483477983916,,,0.0,270.7221912572657,,
2006,91125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
